,file,run,types,prevs,n_dropped,outcome,total_time,max_time,median_time,n_runs
14,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,2,"['A,G']",False,4,SimEnv.Realizable,67.95856738090515,10.69498896598816,6.401960134506226,10
15,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,3,"['A,G']",False,4,SimEnv.Realizable,65.04787421226501,9.139889240264893,6.112578511238098,10
16,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,4,"['A,G']",False,1,SimEnv.Realizable,60.5536253452301,8.346981763839722,5.368728160858154,10
17,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,5,"['A,G']",False,1,SimEnv.Realizable,75.72604966163635,11.969431161880493,7.566508769989014,10
18,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,6,"['A,G']",False,5,SimEnv.Realizable,334.5594539642334,39.66710162162781,33.26545822620392,10
19,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,7,"['A,G']",False,3,SimEnv.Realizable,59.82456946372986,9.291993856430054,5.656649947166443,10
20,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,8,"['A,G']",False,2,SimEnv.Realizable,66.39408588409424,11.440551996231079,5.9348918199539185,10
21,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,9,"['A,G']",False,2,SimEnv.Success,12.148689270019531,12.148689270019531,12.148689270019531,1
22,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,0,['A'],False,2,SimEnv.Realizable,128.06422424316406,17.662704706192017,12.049310445785522,10
23,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,1,['A'],False,4,SimEnv.Realizable,111.31527018547058,14.947173357009888,9.725525975227356,10
24,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,2,['A'],False,1,SimEnv.Realizable,94.30625104904175,12.305627822875977,9.637991309165955,10
25,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,3,['A'],False,4,SimEnv.Realizable,90.5655038356781,11.751744747161865,9.143488764762878,10
26,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,4,['A'],False,2,SimEnv.Realizable,95.9575297832489,10.585359811782837,9.96684718132019,10
27,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,5,['A'],False,3,SimEnv.Realizable,87.84244227409363,9.144306421279907,8.954036712646484,10
28,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,6,['A'],False,3,SimEnv.Realizable,96.2215416431427,11.194029808044434,10.367233276367188,10
29,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,7,['A'],False,3,SimEnv.Realizable,87.41372728347778,9.808217287063599,9.00116777420044,10
30,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,8,['A'],False,2,SimEnv.Timeout,14.79228162765503,14.79228162765503,14.79228162765503,1
31,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,9,['A'],False,1,SimEnv.Timeout,15.132352828979492,15.132352828979492,15.132352828979492,1
32,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,0,"['A,G']",False,1,SimEnv.Timeout,14.59377145767212,14.59377145767212,14.59377145767212,1
33,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,1,"['A,G']",False,2,SimEnv.Realizable,125.95752811431885,30.367756605148315,10.186627268791199,10
34,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,2,"['A,G']",False,9,SimEnv.Unrealizable,30.026523113250732,30.026523113250732,30.026523113250732,1
35,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,3,"['A,G']",False,7,SimEnv.Realizable,112.32352590560913,11.90894365310669,11.63109266757965,10
36,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,4,"['A,G']",False,5,SimEnv.Realizable,134.7923333644867,15.996110916137695,13.74481749534607,10
37,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,5,"['A,G']",False,7,SimEnv.Realizable,136.25875210762024,16.050360679626465,14.027211666107178,10
38,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,6,"['A,G']",False,9,SimEnv.Unrealizable,171.15557312965393,72.87787699699402,24.813437461853027,5
39,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,7,"['A,G']",False,1,SimEnv.Realizable,130.78997993469238,18.79119300842285,13.006447792053223,10
40,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,8,"['A,G']",False,2,SimEnv.Timeout,27.266168355941772,27.266168355941772,27.266168355941772,1
41,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,9,"['A,G']",False,6,SimEnv.Realizable,126.09170913696289,14.170560836791992,12.811751246452332,10
42,../Translators/input-files/examples/lift_FINAL.spectra,0,['A'],False,2,SimEnv.Success,26.599758863449097,26.599758863449097,26.599758863449097,1
43,../Translators/input-files/examples/lift_FINAL.spectra,1,['A'],False,4,SimEnv.Success,27.03066897392273,27.03066897392273,27.03066897392273,1
44,../Translators/input-files/examples/lift_FINAL.spectra,2,['A'],False,1,SimEnv.Success,26.357646942138672,26.357646942138672,26.357646942138672,1
45,../Translators/input-files/examples/lift_FINAL.spectra,3,['A'],False,3,SimEnv.Success,141.5380094051361,141.5380094051361,141.5380094051361,1
46,../Translators/input-files/examples/lift_FINAL.spectra,4,['A'],False,2,SimEnv.Success,26.173407793045044,26.173407793045044,26.173407793045044,1
47,../Translators/input-files/examples/lift_FINAL.spectra,5,['A'],False,3,SimEnv.Success,54.526707887649536,54.526707887649536,54.526707887649536,1
48,../Translators/input-files/examples/lift_FINAL.spectra,6,['A'],False,3,SimEnv.Success,21.4218852519989,21.4218852519989,21.4218852519989,1
49,../Translators/input-files/examples/lift_FINAL.spectra,7,['A'],False,2,SimEnv.Success,18.081608295440674,18.081608295440674,18.081608295440674,1
50,../Translators/input-files/examples/lift_FINAL.spectra,8,['A'],False,3,SimEnv.Success,18.606384754180908,18.606384754180908,18.606384754180908,1
51,../Translators/input-files/examples/lift_FINAL.spectra,9,['A'],False,5,SimEnv.Success,18.272236108779907,18.272236108779907,18.272236108779907,1
52,../Translators/input-files/examples/lift_FINAL.spectra,0,"['A,G']",False,6,SimEnv.Unrealizable,73.33966612815857,73.33966612815857,73.33966612815857,1
53,../Translators/input-files/examples/lift_FINAL.spectra,1,"['A,G']",False,1,SimEnv.Success,99.17092704772949,99.17092704772949,99.17092704772949,1
54,../Translators/input-files/examples/lift_FINAL.spectra,2,"['A,G']",False,3,SimEnv.Success,19.554916620254517,19.554916620254517,19.554916620254517,1
55,../Translators/input-files/examples/lift_FINAL.spectra,3,"['A,G']",False,1,SimEnv.Timeout,33.35951352119446,33.35951352119446,33.35951352119446,1
56,../Translators/input-files/examples/lift_FINAL.spectra,4,"['A,G']",False,3,SimEnv.Success,17.901830434799194,17.901830434799194,17.901830434799194,1
57,../Translators/input-files/examples/lift_FINAL.spectra,5,"['A,G']",False,7,SimEnv.Realizable,197.76564717292786,21.177520275115967,20.539618849754333,10
58,../Translators/input-files/examples/lift_FINAL.spectra,6,"['A,G']",False,1,SimEnv.Success,18.05424666404724,18.05424666404724,18.05424666404724,1
59,../Translators/input-files/examples/lift_FINAL.spectra,7,"['A,G']",False,1,SimEnv.Success,18.60182762145996,18.60182762145996,18.60182762145996,1
60,../Translators/input-files/examples/lift_FINAL.spectra,8,"['A,G']",False,1,SimEnv.Success,18.15085458755493,18.15085458755493,18.15085458755493,1
61,../Translators/input-files/examples/lift_FINAL.spectra,9,"['A,G']",False,8,SimEnv.Unrealizable,56.271735429763794,56.271735429763794,56.271735429763794,1
